batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
5,1,classical,47648246035927,46,0,1,1,0.6328682899475098,"[4837379, 9850013]",OK,,,,0.0,
5,2,classical,47648246035927,46,0,2,1,0.41217970848083496,"[4837379, 9850013]",OK,,,,0.0,
5,3,classical,47648246035927,46,0,3,1,0.4210646152496338,"[4837379, 9850013]",OK,,,,0.0,
5,4,classical,47648246035927,46,0,4,1,0.41040945053100586,"[4837379, 9850013]",OK,,,,0.0,
5,5,classical,47648246035927,46,0,5,1,0.4079720973968506,"[4837379, 9850013]",OK,,,,0.0,
5,6,classical,47648246035927,46,0,6,1,0.4258992671966553,"[4837379, 9850013]",OK,,,,0.0,
5,7,classical,47648246035927,46,0,7,1,0.41190457344055176,"[4837379, 9850013]",OK,,,,0.0,
5,8,classical,47648246035927,46,0,8,1,0.42656660079956055,"[4837379, 9850013]",OK,,,,0.0,
5,9,classical,47648246035927,46,0,9,1,0.4116537570953369,"[4837379, 9850013]",OK,,,,0.0,
5,10,classical,47648246035927,46,0,10,1,0.40903639793395996,"[4837379, 9850013]",OK,,,,0.0,
5,11,quantum,47648246035927,46,100,1,True,5.485888957977295,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,5.485888957977295,d5lue4hh2mqc739a9310
5,12,quantum,47648246035927,46,100,2,True,5.277054071426392,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,5.277054071426392,d5lue63h36vs73bhi750
5,13,quantum,47648246035927,46,100,3,True,4.738343000411987,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.738343000411987,d5lue7c8d8hc73cg0nb0
5,14,classical,66993870164297,46,0,1,1,0.5099329948425293,"[5904827, 11345611]",OK,,,,0.0,
5,15,classical,66993870164297,46,0,2,1,0.5317859649658203,"[5904827, 11345611]",OK,,,,0.0,
5,16,classical,66993870164297,46,0,3,1,0.9237661361694336,"[5904827, 11345611]",OK,,,,0.0,
5,17,classical,66993870164297,46,0,4,1,0.9135947227478027,"[5904827, 11345611]",OK,,,,0.0,
5,18,classical,66993870164297,46,0,5,1,0.7899293899536133,"[5904827, 11345611]",OK,,,,0.0,
5,19,classical,66993870164297,46,0,6,1,0.5121166706085205,"[5904827, 11345611]",OK,,,,0.0,
5,20,classical,66993870164297,46,0,7,1,0.5117795467376709,"[5904827, 11345611]",OK,,,,0.0,
5,21,classical,66993870164297,46,0,8,1,0.5127890110015869,"[5904827, 11345611]",OK,,,,0.0,
5,22,classical,66993870164297,46,0,9,1,0.5093052387237549,"[5904827, 11345611]",OK,,,,0.0,
5,23,classical,66993870164297,46,0,10,1,0.5109925270080566,"[5904827, 11345611]",OK,,,,0.0,
5,24,quantum,66993870164297,46,100,1,True,4.550406455993652,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.550406455993652,d5luea1h2mqc739a936g
5,25,quantum,66993870164297,46,100,2,True,4.519314765930176,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.519314765930176,d5lueb59j2ac739k7fr0
5,26,quantum,66993870164297,46,100,3,True,4.665655612945557,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.665655612945557,d5luec9h2mqc739a9390
5,27,classical,150733620626689,48,0,1,1,0.9368245601654053,"[10778791, 13984279]",OK,,,,0.0,
5,28,classical,150733620626689,48,0,2,1,0.9316184520721436,"[10778791, 13984279]",OK,,,,0.0,
5,29,classical,150733620626689,48,0,3,1,0.93355393409729,"[10778791, 13984279]",OK,,,,0.0,
5,30,classical,150733620626689,48,0,4,1,0.9315359592437744,"[10778791, 13984279]",OK,,,,0.0,
5,31,classical,150733620626689,48,0,5,1,0.919304370880127,"[10778791, 13984279]",OK,,,,0.0,
5,32,classical,150733620626689,48,0,6,1,1.2088193893432617,"[10778791, 13984279]",OK,,,,0.0,
5,33,classical,150733620626689,48,0,7,1,1.6867859363555908,"[10778791, 13984279]",OK,,,,0.0,
5,34,classical,150733620626689,48,0,8,1,1.0493137836456299,"[10778791, 13984279]",OK,,,,0.0,
5,35,classical,150733620626689,48,0,9,1,0.9411675930023193,"[10778791, 13984279]",OK,,,,0.0,
5,36,classical,150733620626689,48,0,10,1,0.930112361907959,"[10778791, 13984279]",OK,,,,0.0,
5,37,quantum,150733620626689,48,100,1,True,4.6253437995910645,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.6253437995910645,d5lueg3h36vs73bhi7g0
5,38,quantum,150733620626689,48,100,2,True,5.136592626571655,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,5.136592626571655,d5lueh48d8hc73cg0nl0
5,39,quantum,150733620626689,48,100,3,True,4.58160924911499,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.58160924911499,d5lueik8d8hc73cg0nmg
5,40,classical,15736834907957,44,0,1,1,0.09923458099365234,"[1157669, 13593553]",OK,,,,0.0,
5,41,classical,15736834907957,44,0,2,1,0.0974586009979248,"[1157669, 13593553]",OK,,,,0.0,
5,42,classical,15736834907957,44,0,3,1,0.09816241264343262,"[1157669, 13593553]",OK,,,,0.0,
5,43,classical,15736834907957,44,0,4,1,0.09919118881225586,"[1157669, 13593553]",OK,,,,0.0,
5,44,classical,15736834907957,44,0,5,1,0.09737992286682129,"[1157669, 13593553]",OK,,,,0.0,
5,45,classical,15736834907957,44,0,6,1,0.11254119873046875,"[1157669, 13593553]",OK,,,,0.0,
5,46,classical,15736834907957,44,0,7,1,0.09772062301635742,"[1157669, 13593553]",OK,,,,0.0,
5,47,classical,15736834907957,44,0,8,1,0.10097432136535645,"[1157669, 13593553]",OK,,,,0.0,
5,48,classical,15736834907957,44,0,9,1,0.09793353080749512,"[1157669, 13593553]",OK,,,,0.0,
5,49,classical,15736834907957,44,0,10,1,0.09756684303283691,"[1157669, 13593553]",OK,,,,0.0,
5,50,quantum,15736834907957,44,100,1,True,5.00178074836731,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,5.00178074836731,d5luejrh36vs73bhi7l0
