batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
4,223,classical,510261329,29,0,2,1,0.0006766319274902344,"[10711, 47639]",OK,,,,0.0,
4,224,classical,510261329,29,0,3,1,0.0006902217864990234,"[10711, 47639]",OK,,,,0.0,
4,225,classical,510261329,29,0,4,1,0.0006775856018066406,"[10711, 47639]",OK,,,,0.0,
4,226,classical,510261329,29,0,5,1,0.0006799697875976562,"[10711, 47639]",OK,,,,0.0,
4,227,classical,510261329,29,0,6,1,0.0006844997406005859,"[10711, 47639]",OK,,,,0.0,
4,228,classical,510261329,29,0,7,1,0.0006856918334960938,"[10711, 47639]",OK,,,,0.0,
4,229,classical,510261329,29,0,8,1,0.001008749008178711,"[10711, 47639]",OK,,,,0.0,
4,230,classical,510261329,29,0,9,1,0.0011756420135498047,"[10711, 47639]",OK,,,,0.0,
4,231,classical,510261329,29,0,10,1,0.0013363361358642578,"[10711, 47639]",OK,,,,0.0,
4,232,quantum,510261329,29,100,1,True,3.9846904277801514,"[10711, 47639]",OK_QUANTUM_HARDWARE,430001.0,ibm_fez,156.0,3.9846904277801514,d5lubnjh36vs73bhi4fg
4,233,quantum,510261329,29,100,2,True,4.229889154434204,"[10711, 47639]",OK_QUANTUM_HARDWARE,430002.0,ibm_fez,156.0,4.229889154434204,d5lubol9j2ac739k7d40
4,234,quantum,510261329,29,100,3,True,4.781725645065308,"[10711, 47639]",OK_QUANTUM_HARDWARE,430003.0,ibm_fez,156.0,4.781725645065308,d5lubpt9j2ac739k7d5g
4,235,classical,2804802043,32,0,1,1,0.0038306713104248047,"[45139, 62137]",OK,,,,0.0,
4,236,classical,2804802043,32,0,2,1,0.003888845443725586,"[45139, 62137]",OK,,,,0.0,
4,237,classical,2804802043,32,0,3,1,0.004689455032348633,"[45139, 62137]",OK,,,,0.0,
4,238,classical,2804802043,32,0,4,1,0.0042667388916015625,"[45139, 62137]",OK,,,,0.0,
4,239,classical,2804802043,32,0,5,1,0.004076480865478516,"[45139, 62137]",OK,,,,0.0,
4,240,classical,2804802043,32,0,6,1,0.003828763961791992,"[45139, 62137]",OK,,,,0.0,
4,241,classical,2804802043,32,0,7,1,0.003811359405517578,"[45139, 62137]",OK,,,,0.0,
4,242,classical,2804802043,32,0,8,1,0.0038111209869384766,"[45139, 62137]",OK,,,,0.0,
4,243,classical,2804802043,32,0,9,1,0.0037987232208251953,"[45139, 62137]",OK,,,,0.0,
4,244,classical,2804802043,32,0,10,1,0.0038700103759765625,"[45139, 62137]",OK,,,,0.0,
4,245,quantum,2804802043,32,100,1,True,4.123944997787476,"[62137, 45139]",OK_QUANTUM_HARDWARE,433001.0,ibm_fez,156.0,4.123944997787476,d5lubqph2mqc739a90mg
4,246,quantum,2804802043,32,100,2,True,4.449059009552002,"[62137, 45139]",OK_QUANTUM_HARDWARE,433002.0,ibm_fez,156.0,4.449059009552002,d5lubs48d8hc73cg0kv0
4,247,quantum,2804802043,32,100,3,True,4.381242990493774,"[62137, 45139]",OK_QUANTUM_HARDWARE,433003.0,ibm_fez,156.0,4.381242990493774,d5lubt1h2mqc739a90og
4,248,classical,2285599583,32,0,1,1,0.0031385421752929688,"[36877, 61979]",OK,,,,0.0,
4,249,classical,2285599583,32,0,2,1,0.0031647682189941406,"[36877, 61979]",OK,,,,0.0,
4,250,classical,2285599583,32,0,3,1,0.003114938735961914,"[36877, 61979]",OK,,,,0.0,
4,251,classical,2285599583,32,0,4,1,0.004128217697143555,"[36877, 61979]",OK,,,,0.0,
4,252,classical,2285599583,32,0,5,1,0.0035223960876464844,"[36877, 61979]",OK,,,,0.0,
4,253,classical,2285599583,32,0,6,1,0.003170013427734375,"[36877, 61979]",OK,,,,0.0,
4,254,classical,2285599583,32,0,7,1,0.003105640411376953,"[36877, 61979]",OK,,,,0.0,
4,255,classical,2285599583,32,0,8,1,0.0030863285064697266,"[36877, 61979]",OK,,,,0.0,
4,256,classical,2285599583,32,0,9,1,0.0031495094299316406,"[36877, 61979]",OK,,,,0.0,
4,257,classical,2285599583,32,0,10,1,0.003116607666015625,"[36877, 61979]",OK,,,,0.0,
4,258,quantum,2285599583,32,100,1,True,4.431520700454712,"[36877, 61979]",OK_QUANTUM_HARDWARE,433001.0,ibm_fez,156.0,4.431520700454712,d5lubu3h36vs73bhi4o0
4,259,quantum,2285599583,32,100,2,True,4.370218992233276,"[36877, 61979]",OK_QUANTUM_HARDWARE,433002.0,ibm_fez,156.0,4.370218992233276,d5lubvc8d8hc73cg0l40
4,260,quantum,2285599583,32,100,3,True,4.684613227844238,"[36877, 61979]",OK_QUANTUM_HARDWARE,433003.0,ibm_fez,156.0,4.684613227844238,d5luc0bh36vs73bhi4sg
